id,name,category,subcategory,niche,city,state,zip,phone,email,website,booking_url,verification_score,starting_price,price_mode,claim_status,duplicate_status,identity_key,source_file,last_verified
"17207-perimeter-dr-llc-scottsdale-85255-a636b5e","17207 Perimeter Dr Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:17207-perimeter-dr-17207-n-perimeter-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1784-holdings-llc-scottsdale-85258-247f78e","1784 Holdings Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1784-holdings-8800-n-gainey-center-275-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18-degree-neighborhood-grill-scottsdale-85260-5f8256c","18 Degree Neighborhood Grill","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18-degree-neighborhood-grill-9375-e-bell-106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18-degrees-scottsdale-85260-1541-2e040d5","18 Degrees","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-1541","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18-degrees-9375-e-bell-106-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18-8-fine-men-s-salon-scottsdale-85251-1283-524e706","18/8 Fine Men'S Salon","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251-1283","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18-8-fine-men-s-salon-7135-e-camelback-173-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"180-degrees-beauty-health-and-wellness-scottsdale-85253-5417-d7d082d","180 Degrees Beauty Health & Wellness","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85253-5417","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:180-degrees-beauty-health-and-wellness-6340-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1818-fine-men-s-salons-scottsdale-85255-4484-6f3a2c1","1818 Fine Men'S Salons","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85255-4484","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1818-fine-men-s-salons-23271-n-scottsdale-a103-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18615-claret-drive-llc-scottsdale-85255-3febeef","18615 Claret Drive Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18615-claret-drive-18615-n-claret-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18700-hayden-road-llc-scottsdale-85255-61b98f8","18700 Hayden Road Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18700-hayden-road-18700-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"18750-n-hayden-road-llc-scottsdale-85255-574e432","18750 N Hayden Road Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:18750-n-hayden-road-18750-n-hayden-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"190-west-st-james-llc-scottsdale-85255-7c12746","190 West St James Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:190-west-st-james-20865-n-90th-pl-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1900-building-lllp-scottsdale-85260-e327ae5","1900 Building Lllp","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1900-building-lllp-15982-n-78th-a-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"19th-avenue-design-llc-scottsdale-85260-1acd129","19Th Avenue Design Llc","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:19th-avenue-design-16275-n-greenway-hayden-loop-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"19th-donut-hole-mesa-85213-8f732c4","19Th Donut Hole","Food And Events","Restaurant / Food Service","Restaurant / Food Service","Mesa","AZ","85213","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:19th-donut-hole-116-n-lindsay-17-mesa-az-85213-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1a-smart-start-inc-scottsdale-85260-6943-323c971","1A Smart Start Inc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-6943","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1a-smart-start-14255-n-79th-10-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1heart-caregiver-services-scottsdale-85260-c3fe1bd","1Heart Caregiver Services","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1heart-caregiver-14300-n-northsight-bl-212-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1st-and-75th-llc-scottsdale-85251-4521-bb495f1","1St & 75Th Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-4521","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1st-and-75th-3961-n-75th-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1st-academy-preschool-and-childcare-mesa-85202-7000c5f","1St Academy Preschool And Childcare","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85202","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1st-academy-preschool-and-childcare-1133-s-dobson-101-mesa-az-85202-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1st-care-medical-clinic-mesa-85204-21c6a85","1St Care Medical Clinic","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1st-care-medical-clinic-637-e-main-102-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1st-care-medical-spa-mesa-85204-6506c4f","1St Care Medical Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85204","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1st-care-medical-spa-637-e-main-101-mesa-az-85204-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1st-scottsdale-dental-scottsdale-85258-54535d1","1St Scottsdale Dental","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1st-scottsdale-dental-10304-n-hayden-110-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1up-games-llc-mesa-85210-a1f163c","1Up Games, Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85210","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1up-games-2111-s-alma-school-6-az-85210-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"1up-tech-llc-phoenix-metro-home-based-business-532325e","1Up Tech Llc","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:1up-tech-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2-change-hair-design-scottsdale-85258-1800-01df1bc","2 Change Hair Design","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85258-1800","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2-change-hair-design-9689-n-hayden-17-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2-links-permanent-jewelry-mesa-85209-52666cd","2 Links Permanent Jewelry","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85209","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2-links-permanent-jewelry-10550-e-baseline-mesa-az-85209-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"20-pima-plaza-llc-scottsdale-85251-4404-d217f65","20 Pima Plaza Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-4404","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:20-pima-plaza-7220-e-1st-av-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"20-20-image-eye-center-scottsdale-85260-7323-6bcc231","20/20 Image Eye Center","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260-7323","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:20-20-image-eye-center-9336-e-raintree-140-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"20-20-scottsdale-scottsdale-85260-917cf7f","20/20 Scottsdale","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:20-20-scottsdale-9336-e-raintree-140-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2011-llc-scottsdale-85257-789a7cb","2011 Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2011-2011-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2020-mobile-corp-mesa-85206-0c01968","2020 Mobile Corp","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2020-mobile-1229-s-power-104-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2020-nails-and-spa-scottsdale-85251-ae4b7ea","2020 Nails And Spa","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Scottsdale","AZ","85251","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2020-nails-and-spa-7620-e-indian-school-112-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2021-phoenix-metro-home-based-business-c40fe72","2021","Business Services","Home-Based Business","Home-Based Business","Phoenix Metro","AZ","","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2021-item-phoenix-metro","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"20pn-llc-scottsdale-85259-37c8f7b","20Pn Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85259","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:20pn-10454-e-paradise-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"21-degree-cigar-scottsdale-85260-7685c81","21 Degree Cigar","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:21-degree-cigar-9375-e-shea-bl-175-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"21-interiors-scottsdale-85260-921fc6a","21 Interiors","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:21-interiors-8020-e-gelding-108-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"21050-north-pima-building-d-llc-scottsdale-85255-16f5e15","21050 North Pima Building D Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:21050-north-pima-building-d-21050-n-pima-100-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"212-platinum-motors-scottsdale-85260-ad2f59e","212 Platinum Motors","Auto Services","Automotive Services","Automotive Services","Scottsdale","AZ","85260","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:212-platinum-motors-14807-n-73rd-103-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"21819-n-scottsdale-road-llc-scottsdale-85255-7442-4ee3e05","21819 N Scottsdale Road Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85255-7442","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:21819-n-scottsdale-road-21819-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"224-apparel-and-design-scottsdale-85251-1255-8530f56","224 Apparel & Design","Creative Services","Creative / Media Services","Creative / Media Services","Scottsdale","AZ","85251-1255","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:224-apparel-and-design-7150-e-camelback-239-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"230-ironwood-llc-scottsdale-85258-1d34b80","230 Ironwood Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85258","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","merged","name_address:230-ironwood-9590-e-ironwood-square-230-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"2302-n-scottsdale-rd-llc-scottsdale-85257-2100-5a23bd9","2302 N Scottsdale Rd Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85257-2100","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:2302-n-scottsdale-rd-2302-n-scottsdale-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"24-hour-home-health-llc-scottsdale-85255-7532-5460119","24 Hour Home Health Llc","Health And Care","Healthcare / Wellness","Healthcare / Wellness","Scottsdale","AZ","85255-7532","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:24-hour-home-health-10405-e-mcdowell-mountain-ranch-276-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"243-power-road-llc-mesa-85207-8cedba6","243 Power Road Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85207","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:243-power-road-243-n-power-mesa-az-85207-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"24hr-homecare-arizona-llc-scottsdale-85251-3325-ac25c03","24Hr Homecare Arizona Llc","Retail And Specialty","Licensed Local Business","Licensed Local Business","Scottsdale","AZ","85251-3325","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:24hr-homecare-7201-e-camelback-370-scottsdale","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"24k-nail-lounge-mesa-85206-66a8b47","24K Nail Lounge","Beauty And Wellness","Salon / Personal Care","Salon / Personal Care","Mesa","AZ","85206","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:24k-nail-lounge-801-s-power-103-mesa-az-85206-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
"25-n-alma-school-llc-mesa-85201-b10a845","25 N Alma School Llc","Business Services","Business / Professional Services","Business / Professional Services","Mesa","AZ","85201","","","","","5","","CONTACT_FOR_QUOTE","unclaimed","unscanned","name_address:25-n-alma-school-25-n-alma-school-mesa-az-85201-mesa","seed/businesses/inbox/az_businesses_seed.csv","2026-05-18"
